"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 26 19:42:38 IST 2021","Tue Jan 26 19:42:39 IST 2021","1228","Tests","test_company_overview","Test_CompanyOverview","","","test_company_overview",""
"passed","Tue Jan 26 19:46:17 IST 2021","Tue Jan 26 19:46:18 IST 2021","1014","Tests","test_search_endpoint","Test_CompanyOverview","","","test_search_endpoint_without_apikey_parameter",""
"passed","Tue Jan 26 20:09:31 IST 2021","Tue Jan 26 20:09:33 IST 2021","2540","Tests","test_time_series_weekly","Test_TimeSeriesWeekly","","","test_time_series_weekly",""
"passed","Tue Jan 26 19:42:41 IST 2021","Tue Jan 26 19:42:42 IST 2021","1019","Tests","test_company_overview","Test_CompanyOverview","","","test_company_overview_without_apikey_parameter",""
"passed","Tue Jan 26 19:49:41 IST 2021","Tue Jan 26 19:49:42 IST 2021","1159","Tests","test_time_series_daily","Test_TimeSeriesDaily","","","test_time_series_daily_invalid_apiToken_and_symbol",""
"passed","Tue Jan 26 19:46:18 IST 2021","Tue Jan 26 19:46:19 IST 2021","1016","Tests","test_search_endpoint","Test_CompanyOverview","","","test_search_endpoint_without_symbol_parameter",""
"passed","Tue Jan 26 19:42:40 IST 2021","Tue Jan 26 19:42:41 IST 2021","1126","Tests","test_company_overview","Test_CompanyOverview","","","test_company_overview_invalid_symbol",""
"passed","Tue Jan 26 20:09:35 IST 2021","Tue Jan 26 20:09:36 IST 2021","1121","Tests","test_time_series_weekly","Test_TimeSeriesWeekly","","","test_time_series_weekly_invalid_symbol",""
"passed","Mon Jan 25 22:54:09 IST 2021","Mon Jan 25 22:54:10 IST 2021","1115","Tests","test_time_series_weekly","Test_TimeSeriesWeekly","","","test_time_series_weekly_invalid_apiToken",""
"passed","Tue Jan 26 19:49:42 IST 2021","Tue Jan 26 19:49:43 IST 2021","1122","Tests","test_time_series_daily","Test_TimeSeriesDaily","","","test_time_series_daily_invalid_symbol",""
"passed","Tue Jan 26 19:44:14 IST 2021","Tue Jan 26 19:44:15 IST 2021","1019","Tests","test_global_quote","Test_GlobalQuote","","","test_global_quote_without_symbol_parameter",""
"passed","Tue Jan 26 20:09:33 IST 2021","Tue Jan 26 20:09:35 IST 2021","1122","Tests","test_time_series_weekly","Test_TimeSeriesWeekly","","","test_time_series_weekly_invalid_apiToken_and_symbol",""
"passed","Tue Jan 26 19:49:43 IST 2021","Tue Jan 26 19:49:44 IST 2021","1016","Tests","test_time_series_daily","Test_TimeSeriesDaily","","","test_time_series_daily_without_apikey_parameter",""
"passed","Tue Jan 26 19:44:11 IST 2021","Tue Jan 26 19:44:12 IST 2021","1230","Tests","test_global_quote","Test_GlobalQuote","","","test_global_quote_invalid_apiToken_and_symbol",""
"passed","Tue Jan 26 19:46:15 IST 2021","Tue Jan 26 19:46:17 IST 2021","1068","Tests","test_search_endpoint","Test_CompanyOverview","","","test_search_endpoint_invalid_apiToken_and_symbol",""
"passed","Tue Jan 26 19:49:39 IST 2021","Tue Jan 26 19:49:41 IST 2021","1845","Tests","test_time_series_daily","Test_TimeSeriesDaily","","","test_time_series_daily",""
"passed","Tue Jan 26 19:44:12 IST 2021","Tue Jan 26 19:44:13 IST 2021","607","Tests","test_global_quote","Test_GlobalQuote","","","test_global_quote_invalid_symbol",""
"passed","Tue Jan 26 19:46:14 IST 2021","Tue Jan 26 19:46:15 IST 2021","1078","Tests","test_search_endpoint","Test_CompanyOverview","","","test_search_endpoint",""
"passed","Tue Jan 26 19:44:13 IST 2021","Tue Jan 26 19:44:14 IST 2021","1220","Tests","test_global_quote","Test_GlobalQuote","","","test_global_quote_without_apikey_parameter",""
"passed","Mon Jan 25 23:29:01 IST 2021","Mon Jan 25 23:29:02 IST 2021","1154","Tests","test_global_quote","Test_GlobalQuote","","","test_global_quote_invalid_apiToken",""
"passed","Mon Jan 25 22:51:52 IST 2021","Mon Jan 25 22:51:52 IST 2021","496","Tests","test_time_series_daily","Test_TimeSeriesDaily","","","test_time_series_daily_invalid_apiToken",""
"passed","Tue Jan 26 19:44:10 IST 2021","Tue Jan 26 19:44:11 IST 2021","1563","Tests","test_global_quote","Test_GlobalQuote","","","test_global_quote",""
"passed","Tue Jan 26 19:46:17 IST 2021","Tue Jan 26 19:46:17 IST 2021","456","Tests","test_search_endpoint","Test_CompanyOverview","","","test_search_endpoint_invalid_symbol",""
"passed","Tue Jan 26 20:09:36 IST 2021","Tue Jan 26 20:09:37 IST 2021","1018","Tests","test_time_series_weekly","Test_TimeSeriesWeekly","","","test_time_series_weekly_without_apikey_parameter",""
"passed","Tue Jan 26 19:42:42 IST 2021","Tue Jan 26 19:42:43 IST 2021","308","Tests","test_company_overview","Test_CompanyOverview","","","test_company_overview_without_symbol_parameter",""
"passed","Tue Jan 26 19:42:39 IST 2021","Tue Jan 26 19:42:40 IST 2021","1120","Tests","test_company_overview","Test_CompanyOverview","","","test_company_overview_invalid_apiToken_and_symbol",""
"passed","Tue Jan 26 20:09:37 IST 2021","Tue Jan 26 20:09:38 IST 2021","1120","Tests","test_time_series_weekly","Test_TimeSeriesWeekly","","","test_time_series_weekly_without_symbol_parameter",""
"passed","Tue Jan 26 19:49:44 IST 2021","Tue Jan 26 19:49:45 IST 2021","1013","Tests","test_time_series_daily","Test_TimeSeriesDaily","","","test_time_series_daily_without_symbol_parameter",""
